Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fortynine.juegos,available,56,3%,10,Mathematics,,,
lviii.juegos,available,56,1%,5,Mathematics,,,
xliv.juegos,available,56,2%,4,Mathematics,,,
potbellied.juegos,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyone.juegos,available,56,7%,9,Mathematics,,,
triad.juegos,available,56,15%,5,Arts,,,
fortytwo.juegos,available,56,17%,9,Mathematics,,,
fiftyfour.juegos,available,56,3%,10,Mathematics,,,
fiftysix.juegos,available,56,4%,9,Mathematics,,,
xxiv.juegos,available,56,5%,4,Mathematics,,,
lii.juegos,available,56,7%,3,Mathematics,,,
fiftyfive.juegos,available,56,7%,10,Mathematics,,,
xxxv.juegos,available,56,4%,4,Mathematics,,,
liii.juegos,available,56,4%,4,Mathematics,,,
xlv.juegos,available,56,6%,3,Mathematics,,,
thirtyone.juegos,available,56,5%,10,Mathematics,,,
aone.juegos,available,56,15%,5,Food and Beverage,,,
xxviii.juegos,available,56,1%,6,Mathematics,,,
fin.juegos,available,54,30%,3,Finance,,,
adducent.juegos,available,54,1%,8,"Engineering,Mathematics,Science",,,
sise.juegos,available,54,5%,4,Mathematics,,,
threescore.juegos,available,54,1%,10,Mathematics,,,
abaxial.juegos,available,54,1%,7,Science,,,
quatern.juegos,available,54,2%,7,Mathematics,,,
unnatural.juegos,available,54,4%,9,"Medicine,Science",,,
fortyfive.juegos,available,54,4%,10,Mathematics,,,
quadruplet.juegos,available,54,1%,10,"Healthcare,Medicine,Science",,,
abasic.juegos,available,54,1%,6,Science,,,
admonitory.juegos,available,54,0%,10,"Business,Education,Healthcare",,,
abducens.juegos,available,54,1%,8,Medicine,,,
twoscore.juegos,available,54,2%,8,Mathematics,,,
scratchy.juegos,available,54,3%,8,Fashion,,,
quaternity.juegos,available,54,4%,10,Mathematics,,,
acoustical.juegos,available,54,4%,10,Science,,,
deserted.juegos,available,54,3%,8,"Hospitality,Real Estate",,,
accursed.juegos,available,54,3%,8,"Entertainment,Media,Religion",,,
abhorrent.juegos,available,54,1%,9,Humanities,,,
quaternion.juegos,available,54,6%,10,Mathematics,,,
topnotch.juegos,available,54,18%,8,Business,,,
abient.juegos,available,54,1%,6,Science,,,
achromatic.juegos,available,54,4%,10,Science,,,
abatable.juegos,available,54,1%,8,Law,,,
deuceace.juegos,available,54,2%,9,Sports,,,
accentual.juegos,available,54,3%,9,"Arts,Entertainment",,,
achy.juegos,available,54,3%,4,Healthcare,,,
adaxial.juegos,available,54,2%,7,Science,,,
adpressed.juegos,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
aboral.juegos,available,54,2%,6,Science,,,
quintuplet.juegos,available,54,1%,10,"Healthcare,Medicine,Science",,,
actuated.juegos,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
viii.juegos,available,54,6%,4,Mathematics,,,
adducting.juegos,available,54,1%,9,"Engineering,Mathematics,Science",,,
ternion.juegos,available,54,3%,7,Mathematics,,,
adjuratory.juegos,available,54,0%,10,"Law,Politics,Religion",,,
vii.juegos,available,54,13%,3,Mathematics,,,
abatic.juegos,available,54,1%,6,Science,,,
monitory.juegos,available,54,3%,8,"Business,Education,Healthcare",,,
iii.juegos,available,54,24%,3,Mathematics,,,
adductive.juegos,available,54,0%,9,"Engineering,Mathematics,Science",,,
sestet.juegos,available,53,1%,6,Arts,,,
septet.juegos,available,53,1%,6,General,,,
xxx.juegos,available,53,30%,3,"Arts,Entertainment,Media",,,
lxxxi.juegos,available,52,1%,5,Mathematics,,,
lxxxv.juegos,available,52,1%,5,Mathematics,,,
repugnant.juegos,available,52,1%,9,Humanities,,,
abominable.juegos,available,52,2%,10,"Entertainment,Humanities",,,
sixtyfive.juegos,available,52,3%,10,Mathematics,,,
lxxxiv.juegos,available,52,1%,6,Mathematics,,,
lxxii.juegos,available,52,1%,5,Mathematics,,,
aboulic.juegos,available,52,1%,7,Medicine,,,
chagrined.juegos,available,52,1%,9,Humanities,,,
lxxxii.juegos,available,52,1%,6,Mathematics,,,
lxxi.juegos,available,52,1%,4,Mathematics,,,
ninetysix.juegos,available,52,4%,10,Mathematics,,,
xcviii.juegos,available,52,1%,6,Mathematics,,,
eightytwo.juegos,available,52,4%,10,Mathematics,,,
xciv.juegos,available,52,2%,4,Mathematics,,,
lxvii.juegos,available,52,1%,5,Mathematics,,,
xcii.juegos,available,52,2%,4,Mathematics,,,
detestable.juegos,available,52,1%,10,Humanities,,,
ixc.juegos,available,52,5%,3,Mathematics,,,
xci.juegos,available,52,4%,3,Mathematics,,,
lxi.juegos,available,52,5%,3,Mathematics,,,
ninetytwo.juegos,available,52,4%,10,Mathematics,,,
abusive.juegos,available,52,3%,7,"Healthcare,Law",,,
xcvi.juegos,available,52,2%,4,Mathematics,,,
repulsive.juegos,available,52,1%,9,Humanities,,,
sixtyfour.juegos,available,52,3%,10,Mathematics,,,
lxxxvii.juegos,available,52,1%,7,Mathematics,,,
lxxxvi.juegos,available,52,1%,6,Mathematics,,,
abstruse.juegos,available,52,5%,8,"Humanities,Mathematics,Science",,,
xcv.juegos,available,52,7%,3,Mathematics,,,
decumbent.juegos,available,52,1%,9,"Healthcare,Medicine,Science",,,
littlejoe.juegos,available,52,2%,10,"Entertainment,Media",,,
tierce.juegos,available,52,3%,6,General,,,
lxii.juegos,available,52,1%,4,Mathematics,,,
lxviii.juegos,available,52,1%,6,Mathematics,,,
abysmal.juegos,available,52,4%,7,"Arts,Entertainment,Media",,,
lxiv.juegos,available,52,3%,4,Mathematics,,,
lxxiv.juegos,available,52,1%,5,Mathematics,,,
lxxxiii.juegos,available,52,1%,7,Mathematics,,,
uphill.juegos,available,52,7%,6,"Sports,Transportation,Travel",,,
adenoidal.juegos,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxvii.juegos,available,52,2%,6,Mathematics,,,
ninetyone.juegos,available,52,5%,10,Mathematics,,,
xciii.juegos,available,52,1%,5,Mathematics,,,
lxiii.juegos,available,52,2%,5,Mathematics,,,
lxxv.juegos,available,52,1%,4,Mathematics,,,
ablated.juegos,available,52,1%,7,Science,,,
odious.juegos,available,52,2%,6,"Entertainment,Humanities",,,
ixl.juegos,available,52,9%,3,Mathematics,,,
xcvii.juegos,available,52,1%,5,Mathematics,,,
eightyone.juegos,available,52,3%,10,Mathematics,,,
lxxiii.juegos,available,52,1%,6,Mathematics,,,
lxvi.juegos,available,52,3%,4,Mathematics,,,
sixtytwo.juegos,available,52,3%,9,Mathematics,,,
lxv.juegos,available,52,5%,3,Mathematics,,,
sixtysix.juegos,available,52,4%,9,Mathematics,,,
lxxvi.juegos,available,52,1%,5,Mathematics,,,
acerose.juegos,available,50,1%,7,Science,,,
adhominem.juegos,available,50,2%,10,"Humanities,Law,Politics",,,
acaudal.juegos,available,50,1%,7,"Agriculture,Science",,,
needlelike.juegos,available,50,0%,10,"Engineering,Medicine,Science",,,
acquitted.juegos,available,50,1%,9,Law,,,
abducting.juegos,available,50,0%,9,Medicine,,,
acerb.juegos,available,50,2%,5,Science,,,
broached.juegos,available,50,0%,8,Food and Beverage,,,
quint.juegos,available,50,13%,5,"Arts,Entertainment",,,
abactinal.juegos,available,50,0%,9,Science,,,
acapnic.juegos,available,50,0%,7,"Healthcare,Medicine,Science",,,
aculeated.juegos,available,50,0%,9,"Engineering,Medicine,Science",,,
abomasal.juegos,available,50,0%,8,Agriculture,,,
abdicable.juegos,available,50,0%,9,Law,,,
acetose.juegos,available,50,1%,7,Science,,,
acapnotic.juegos,available,50,0%,9,"Healthcare,Medicine,Science",,,
abbatial.juegos,available,50,0%,8,Religion,,,
ogdoad.juegos,available,50,1%,6,Mathematics,,,
lxx.juegos,available,50,5%,3,Mathematics,,,
aborticide.juegos,available,50,0%,10,Medicine,,,
vinegary.juegos,available,50,1%,8,Food and Beverage,,,
cinque.juegos,available,50,7%,6,Mathematics,,,
acellular.juegos,available,50,1%,9,Science,,,
acerbic.juegos,available,50,2%,7,"Arts,Humanities,Media",,,
triplet.juegos,available,50,8%,7,Science,,,
adactylous.juegos,available,50,0%,10,Science,,,
trine.juegos,available,50,11%,5,"General,Religion",,,
scummy.juegos,available,50,1%,6,Humanities,,,
spinous.juegos,available,50,1%,7,"Agriculture,Science",,,
acetous.juegos,available,50,1%,7,Science,,,
gillless.juegos,available,50,0%,9,Science,,,
abranchial.juegos,available,50,0%,10,Science,,,
abyssal.juegos,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.juegos,available,48,5%,10,Law,,,
ilxx.juegos,available,48,1%,4,Mathematics,,,
execrable.juegos,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.juegos,available,48,1%,8,Mathematics,,,
abstracted.juegos,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.juegos,available,48,13%,8,Mathematics,,,
ilxxx.juegos,available,48,1%,5,Mathematics,,,
achromic.juegos,available,46,2%,8,Science,,,
acephalous.juegos,available,46,1%,10,Science,,,
acicular.juegos,available,46,2%,8,Science,,,
acetonic.juegos,available,46,1%,8,Science,,,
acapnial.juegos,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetylenic.juegos,available,46,1%,10,Science,,,
acetabular.juegos,available,46,1%,10,Science,,,
acarpous.juegos,available,46,0%,8,"Agriculture,Science",,,
acheronian.juegos,available,46,1%,10,Humanities,,,
theabsurd.juegos,available,46,1%,10,"Arts,Entertainment,Media",,,
acanthotic.juegos,available,46,0%,10,"Agriculture,Science",,,
stripling.juegos,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetylic.juegos,available,46,1%,8,Science,,,
vinegarish.juegos,available,46,1%,10,Food and Beverage,,,
cotyloid.juegos,available,46,1%,8,Science,,,
acaudate.juegos,available,46,1%,8,"Agriculture,Science",,,
stemless.juegos,available,46,2%,8,"Agriculture,Science",,,
achenial.juegos,available,46,1%,8,Science,,,
acanthoid.juegos,available,46,1%,9,"Agriculture,Science",,,
acanthous.juegos,available,46,0%,9,"Agriculture,Science",,,
quaternary.juegos,available,46,3%,10,Mathematics,,,
acarpelous.juegos,available,46,0%,10,"Agriculture,Science",,,
achromous.juegos,available,46,1%,9,Science,,,
accusatory.juegos,available,44,1%,10,Law,,,
cotyloidal.juegos,available,44,1%,10,Science,,,
acherontic.juegos,available,44,1%,10,Humanities,,,
phoebe.juegos,available,41,14%,6,Science,,,
abscessed.juegos,available,41,0%,9,Healthcare,,,
scurrilous.juegos,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.juegos,available,40,1%,7,Religion,,,
accusive.juegos,available,40,1%,8,Law,,,
